url,type_id,parent_url,target_keyword,menu_location,source_intake_field,booking_type
/,HOME,,near me os,logo/home,"A1,A6,A10",
/about-near-me-os/,COMP-HUB,/,about near me os,About menu,"A1,A10",
/about-near-me-os/why-choose-us/,COMP-CHILD,/about-near-me-os/,why choose near me os,About menu,"A10,A12",
/about-near-me-os/verticals-we-serve/,COMP-CHILD,/about-near-me-os/,near me verticals,About menu,D1,
/contact/,COMP-CONTACT,/,contact near me os,Contact menu,"A3,A4,A5,I1",Phone Request
/request-a-proposal/,FORM-PRICING,/,near me os proposal,nav utility,I1,Request for Proposal
/ai-readiness-assessment/,FORM-CONSULT,/,ai readiness assessment,nav utility (highlighted),I1,Consultation Request
/near-me-seo-services/,SVC-HUB,/,near me seo services,Services menu,B (category),
/near-me-seo-services/local-near-me-keyword-research/,SVC-CHILD,/near-me-seo-services/,local near me keyword research,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/on-page-seo-architecture/,SVC-CHILD,/near-me-seo-services/,on-page seo architecture,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/localbusiness-schema-markup/,SVC-CHILD,/near-me-seo-services/,localbusiness schema markup,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/google-business-profile-optimization/,SVC-CHILD,/near-me-seo-services/,google business profile optimization,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/core-web-vitals-optimization/,SVC-CHILD,/near-me-seo-services/,core web vitals optimization,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/geo-authority-content-calendar/,SVC-CHILD,/near-me-seo-services/,geo authority content calendar,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/local-backlink-opportunity-list/,SVC-CHILD,/near-me-seo-services/,local backlink opportunity list,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/competitor-gap-analysis/,SVC-CHILD,/near-me-seo-services/,competitor gap analysis,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/near-me-landing-page-optimization/,SVC-CHILD,/near-me-seo-services/,near me landing page optimization,Services menu > hub grid,B row,Request for Proposal
/near-me-seo-services/multi-location-near-me-seo/,SVC-CHILD,/near-me-seo-services/,multi-location near me seo,Services menu > hub grid,B row,Request for Proposal
/local-ppc-services/,SVC-HUB,/,local ppc services,Services menu,B (category),
/local-ppc-services/google-ads-near-me-campaigns/,SVC-CHILD,/local-ppc-services/,google ads near me campaigns,Services menu > hub grid,B row,Request for Proposal
/local-ppc-services/ctr-engagement-framework/,SVC-CHILD,/local-ppc-services/,ctr engagement framework,Services menu > hub grid,B row,Request for Proposal
/local-ppc-services/retargeting-pixel-setup/,SVC-CHILD,/local-ppc-services/,retargeting pixel setup,Services menu > hub grid,B row,Request for Proposal
/local-ppc-services/ppc-to-seo-signal-loop/,SVC-CHILD,/local-ppc-services/,ppc-to-seo signal loop,Services menu > hub grid,B row,Request for Proposal
/local-ppc-services/keyword-intelligence-extraction/,SVC-CHILD,/local-ppc-services/,keyword intelligence extraction,Services menu > hub grid,B row,Request for Proposal
