url,type_id,parent_url,target_keyword,menu_location,source_intake_field,booking_type
/,HOME,,online psychiatrists,logo/home,"A1,A2,A3,A10",
/about/,COMP-HUB,/,about online psychiatrists,About menu,"A1,A6,A10",
/about/why-choose-online-psychiatrists/,COMP-CHILD,/about/,why choose online psychiatrists,About menu,"A10,D",
/about/dr-zlatin-ivanov/,COMP-CHILD,/about/,dr zlatin ivanov,About menu,"A2,A8",
/contact/,COMP-CONTACT,/,contact online psychiatrists,Contact menu,"A3,A4,A5",Contact Request
/request-a-consultation/,FORM-CONSULT,/,request psychiatric consultation,nav utility,I1,Consultation Request
/schedule-a-visit/,FORM-SCHEDULE,/,schedule psychiatry visit,nav highlighted,I1,Schedule a Visit
/telepsychiatry-video-visits/,SVC-HUB,/,telepsychiatry & video visits,Services menu,B (category),
/telepsychiatry-video-visits/hipaa-compliant-video-psychiatry/,SVC-CHILD,/telepsychiatry-video-visits/,hipaa-compliant video psychiatry,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/same-day-virtual-consultations/,SVC-CHILD,/telepsychiatry-video-visits/,same-day virtual consultations,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/next-day-psychiatry-appointments/,SVC-CHILD,/telepsychiatry-video-visits/,next-day psychiatry appointments,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/secure-encrypted-sessions/,SVC-CHILD,/telepsychiatry-video-visits/,secure encrypted sessions,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/smartphone-psychiatry-visits/,SVC-CHILD,/telepsychiatry-video-visits/,smartphone psychiatry visits,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/computer-video-appointments/,SVC-CHILD,/telepsychiatry-video-visits/,computer video appointments,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/first-virtual-evaluation/,SVC-CHILD,/telepsychiatry-video-visits/,first virtual evaluation,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/follow-up-video-visits/,SVC-CHILD,/telepsychiatry-video-visits/,follow-up video visits,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/private-home-telepsychiatry/,SVC-CHILD,/telepsychiatry-video-visits/,private home telepsychiatry,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/telepsychiatry-video-visits/integrative-online-psychiatry/,SVC-CHILD,/telepsychiatry-video-visits/,integrative online psychiatry,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/,SVC-HUB,/,virtual medication management,Services menu,B (category),
/medication-management/online-prescription-management/,SVC-CHILD,/medication-management/,online prescription management,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/controlled-substance-telemedicine/,SVC-CHILD,/medication-management/,controlled substance telemedicine,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/ryan-haight-act-compliant-prescribing/,SVC-CHILD,/medication-management/,ryan haight act compliant prescribing,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/pharmacy-e-prescriptions/,SVC-CHILD,/medication-management/,pharmacy e-prescriptions,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/adhd-medication-management/,SVC-CHILD,/medication-management/,adhd medication management,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/antidepressant-management/,SVC-CHILD,/medication-management/,antidepressant management,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/anxiety-medication-plans/,SVC-CHILD,/medication-management/,anxiety medication plans,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/mood-stabilizer-monitoring/,SVC-CHILD,/medication-management/,mood stabilizer monitoring,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/refill-coordination-support/,SVC-CHILD,/medication-management/,refill coordination support,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/medication-management/medication-follow-up-visits/,SVC-CHILD,/medication-management/,medication follow-up visits,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/,SVC-HUB,/,adhd & add treatment,Services menu,B (category),
/adhd-add-treatment/adult-adhd-evaluation/,SVC-CHILD,/adhd-add-treatment/,adult adhd evaluation,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/adhd-diagnosis-online/,SVC-CHILD,/adhd-add-treatment/,adhd diagnosis online,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/focus-and-attention-treatment/,SVC-CHILD,/adhd-add-treatment/,focus and attention treatment,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/work-performance-adhd-care/,SVC-CHILD,/adhd-add-treatment/,work performance adhd care,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/student-adhd-support/,SVC-CHILD,/adhd-add-treatment/,student adhd support,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/adhd-medication-options/,SVC-CHILD,/adhd-add-treatment/,adhd medication options,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/adhd-therapy-support/,SVC-CHILD,/adhd-add-treatment/,adhd therapy support,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/executive-function-coaching-psychiatry/,SVC-CHILD,/adhd-add-treatment/,executive function coaching psychiatry,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/adhd-follow-up-care/,SVC-CHILD,/adhd-add-treatment/,adhd follow-up care,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/adhd-add-treatment/telepsychiatry-for-adhd/,SVC-CHILD,/adhd-add-treatment/,telepsychiatry for adhd,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/,SVC-HUB,/,anxiety & panic disorders,Services menu,B (category),
/anxiety-panic-disorders/generalized-anxiety-disorder-care/,SVC-CHILD,/anxiety-panic-disorders/,generalized anxiety disorder care,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/panic-attack-treatment/,SVC-CHILD,/anxiety-panic-disorders/,panic attack treatment,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/social-anxiety-treatment/,SVC-CHILD,/anxiety-panic-disorders/,social anxiety treatment,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/phobia-related-anxiety-care/,SVC-CHILD,/anxiety-panic-disorders/,phobia-related anxiety care,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/worry-and-tension-management/,SVC-CHILD,/anxiety-panic-disorders/,worry and tension management,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/anxiety-medication-management/,SVC-CHILD,/anxiety-panic-disorders/,anxiety medication management,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/anxiety-psychotherapy-online/,SVC-CHILD,/anxiety-panic-disorders/,anxiety psychotherapy online,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/performance-anxiety-support/,SVC-CHILD,/anxiety-panic-disorders/,performance anxiety support,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
/anxiety-panic-disorders/acute-anxiety-evaluations/,SVC-CHILD,/anxiety-panic-disorders/,acute anxiety evaluations,Services menu > hub grid,B row,Schedule a Visit / Request a Consultation
