url,type_id,parent_url,target_keyword,menu_location,source_intake_field,booking_type
/,HOME,,trade os,logo/home,"A1,A6,A10",
/about-trade-os/,COMP-HUB,/,about trade os,About menu,"A1,A10",
/about-trade-os/why-choose-us/,COMP-CHILD,/about-trade-os/,why choose trade os,About menu,"A10,A12",
/about-trade-os/verticals-we-serve/,COMP-CHILD,/about-trade-os/,trade verticals,About menu,D1,
/contact/,COMP-CONTACT,/,contact trade os,Contact menu,"A3,A4,A5,I1",Phone Request
/request-a-proposal/,FORM-PRICING,/,trade os proposal,nav utility,I1,Request for Proposal
/trade-readiness-assessment/,FORM-CONSULT,/,trade readiness assessment,nav utility (highlighted),I1,Consultation Request
/trade-seo-services/,SVC-HUB,/,trade seo services,Services menu,B (category),
/trade-seo-services/trade-keyword-research/,SVC-CHILD,/trade-seo-services/,trade keyword research,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/contractor-on-page-architecture/,SVC-CHILD,/trade-seo-services/,contractor on-page architecture,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/localbusiness-schema-for-trades/,SVC-CHILD,/trade-seo-services/,localbusiness schema for trades,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/google-business-profile-for-contractors/,SVC-CHILD,/trade-seo-services/,google business profile for contractors,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/core-web-vitals-for-trade-sites/,SVC-CHILD,/trade-seo-services/,core web vitals for trade sites,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/geo-authority-content-calendar/,SVC-CHILD,/trade-seo-services/,geo authority content calendar,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/local-trade-backlink-list/,SVC-CHILD,/trade-seo-services/,local trade backlink list,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/competitor-gap-analysis/,SVC-CHILD,/trade-seo-services/,competitor gap analysis,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/service-landing-page-optimization/,SVC-CHILD,/trade-seo-services/,service landing page optimization,Services menu > hub grid,B row,Request for Proposal
/trade-seo-services/multi-location-trade-seo/,SVC-CHILD,/trade-seo-services/,multi-location trade seo,Services menu > hub grid,B row,Request for Proposal
/local-trade-ppc/,SVC-HUB,/,local trade ppc,Services menu,B (category),
/local-trade-ppc/google-ads-trade-campaigns/,SVC-CHILD,/local-trade-ppc/,google ads trade campaigns,Services menu > hub grid,B row,Request for Proposal
/local-trade-ppc/ctr-engagement-framework/,SVC-CHILD,/local-trade-ppc/,ctr engagement framework,Services menu > hub grid,B row,Request for Proposal
/local-trade-ppc/retargeting-pixel-setup/,SVC-CHILD,/local-trade-ppc/,retargeting pixel setup,Services menu > hub grid,B row,Request for Proposal
